Student_ID,Branch,CGPA,Tenth_Percentage,Twelfth_Percentage,Backlogs,Internships,Projects,Certifications,Aptitude_Score,Communication_Score,DSA_Score,Python,SQL,Java,Machine_Learning,Web_Development,Excel,Placement,Package_LPA
STU1233,ECE,9.47,70.3,67.1,0,0,2,4,54.6,68.4,100.0,1,0,0,1,0,0,1,4.88
STU1234,ECE,6.98,68.6,66.0,0,0,3,5,79.6,69.2,95.3,0,1,0,0,0,1,1,4.89
STU1235,CSE,9.16,86.3,74.2,1,1,4,3,66.8,64.2,61.8,1,1,0,0,0,1,1,4.97
STU1236,EEE,7.78,76.1,90.4,0,1,3,0,61.9,72.6,90.6,0,0,0,1,0,1,1,4.49
STU1237,CSE,7.01,75.4,64.8,1,0,1,0,46.6,68.8,75.6,1,1,0,0,1,1,0,0.0
STU1238,CSE,7.16,58.0,51.7,0,0,3,4,96.5,67.8,65.7,0,1,0,1,0,0,1,5.39
STU1239,EEE,7.31,84.4,75.5,0,1,1,7,77.3,75.9,35.5,0,1,1,0,1,0,1,4.84
STU1240,CSE,7.98,65.6,85.5,0,3,1,1,78.8,70.9,39.2,1,0,1,1,1,1,1,3.67
STU1241,CIVIL,8.07,78.6,92.0,1,1,1,0,54.9,63.4,62.1,1,0,0,0,1,1,1,3.54
STU1242,CIVIL,7.08,80.8,75.4,0,1,3,1,68.1,60.8,54.1,1,0,0,0,0,0,1,3.96
STU1243,CIVIL,7.58,91.6,75.9,0,0,0,1,65.9,71.2,65.6,1,0,0,0,0,0,0,0.0
STU1244,CSE,9.53,64.9,91.5,1,0,3,3,77.9,61.0,84.0,1,0,0,0,0,0,1,6.13
STU1245,CSE,9.15,50.0,61.3,1,0,0,1,86.0,60.2,75.8,1,1,1,1,0,0,0,0.0
STU1246,CIVIL,7.99,79.8,76.1,0,0,2,2,46.9,60.3,50.9,0,0,1,0,1,0,0,0.0
STU1247,ECE,7.63,96.0,81.9,0,1,0,2,52.0,73.1,76.8,0,0,1,0,1,0,0,0.0
STU1248,CIVIL,7.71,90.4,84.5,2,0,0,0,76.0,84.3,47.4,0,0,1,0,0,0,0,0.0
STU1249,CIVIL,8.15,80.1,74.9,0,1,0,6,59.9,74.2,43.7,1,0,0,0,1,0,1,3.78
STU1250,MECH,6.68,73.1,80.3,1,0,1,1,78.4,80.6,68.1,0,0,0,0,0,1,0,0.0
STU1251,CSE,7.37,86.1,55.1,1,0,1,8,61.8,69.2,49.0,1,1,1,0,1,0,1,3.71
STU1252,ECE,6.1,68.3,73.4,3,0,3,3,49.5,71.7,51.7,1,1,1,0,0,1,0,0.0
STU1253,MECH,7.96,82.8,84.5,0,0,1,3,42.4,89.8,77.9,1,0,0,1,1,1,0,0.0
STU1254,CSE,8.18,83.1,70.2,1,2,0,0,73.8,79.9,72.5,1,0,0,0,0,0,0,0.0
STU1255,CSE,7.17,88.6,80.6,0,0,3,2,74.1,81.2,56.1,1,0,1,1,0,1,1,5.12
STU1256,ECE,9.02,98.0,84.5,1,0,2,1,80.6,66.8,36.0,1,1,0,0,0,1,0,0.0
STU1257,CIVIL,6.5,81.9,76.6,1,1,1,1,71.6,69.9,50.2,0,1,1,0,0,0,1,3.19
STU1258,EEE,6.28,72.9,81.7,2,0,1,2,30.0,74.9,93.1,1,0,1,0,1,0,0,0.0
STU1259,ECE,7.8,77.7,70.4,0,1,3,1,74.0,62.7,77.5,0,0,0,0,0,0,0,0.0
STU1260,CSE,8.54,60.3,77.9,0,0,3,1,46.6,41.6,84.8,1,0,1,0,1,1,1,5.55
STU1261,EEE,9.12,71.1,86.1,0,0,1,4,40.9,74.8,66.1,1,1,1,1,1,0,1,2.95
STU1262,CIVIL,7.19,73.9,81.6,2,3,2,4,39.2,81.5,56.4,1,0,1,0,1,0,0,0.0
STU1263,CSE,8.57,72.8,74.1,1,2,3,0,37.9,70.7,76.5,0,0,0,1,1,1,0,0.0
STU1264,ECE,7.57,79.5,82.2,1,0,2,8,70.9,62.8,82.5,1,0,0,0,0,0,1,3.79
STU1265,MECH,7.44,69.8,87.1,1,1,1,2,56.8,66.0,54.3,1,1,0,0,1,1,1,2.62
STU1266,EEE,8.4,89.2,59.5,1,0,2,2,45.7,45.7,50.6,1,1,0,0,1,0,0,0.0
STU1267,EEE,8.19,78.0,91.6,0,1,1,1,67.3,66.0,37.7,1,0,0,1,1,1,0,0.0
STU1268,EEE,6.18,77.9,76.6,1,1,2,2,51.5,56.6,50.2,0,1,0,0,1,0,0,0.0
STU1269,CSE,8.93,74.7,84.3,1,1,4,2,80.7,61.6,72.7,1,1,1,1,1,0,1,5.6
STU1270,CSE,8.84,79.6,92.0,1,1,1,3,87.3,56.0,52.5,1,1,0,0,0,0,1,5.63
STU1271,MECH,7.04,86.3,66.3,0,0,0,0,64.0,54.6,76.9,0,0,0,0,1,1,0,0.0
STU1272,MECH,7.96,69.3,72.9,0,1,1,1,86.3,58.0,93.5,1,1,0,0,1,0,1,4.4
STU1273,MECH,8.04,71.4,77.1,0,2,4,2,86.3,77.6,62.4,0,1,1,1,0,1,1,4.86
STU1274,CIVIL,7.83,75.0,72.2,0,0,2,3,68.2,63.9,61.7,0,0,1,1,1,1,0,0.0
STU1275,ECE,7.1,64.5,97.3,0,0,0,2,91.3,56.7,70.8,0,0,0,0,0,1,1,2.76
STU1276,ECE,7.0,69.8,71.4,0,1,1,1,58.3,79.0,52.8,1,1,1,1,0,0,0,0.0
STU1277,MECH,7.58,73.2,74.4,0,0,0,3,39.6,71.5,51.6,0,1,0,0,1,1,0,0.0
STU1278,EEE,8.66,86.7,82.0,1,0,3,1,45.2,41.6,52.1,1,0,0,1,1,1,0,0.0
STU1279,EEE,8.09,80.6,68.0,0,1,1,4,57.7,81.9,43.7,0,1,1,1,1,0,0,0.0
STU1280,MECH,7.27,79.9,76.0,1,0,2,7,74.5,70.9,76.4,1,0,1,0,1,0,0,0.0
STU1281,MECH,8.29,86.5,83.2,0,3,2,1,50.8,79.2,54.1,1,1,0,1,0,1,1,5.84
STU1282,CSE,5.04,76.6,76.7,1,0,3,2,57.5,67.3,79.8,0,0,1,0,1,1,0,0.0
STU1283,CSE,8.63,81.9,79.1,0,1,2,5,49.5,89.3,70.5,1,0,1,0,0,0,1,4.4
STU1284,CSE,6.03,77.0,74.7,0,2,1,3,57.9,65.4,61.6,0,0,0,0,0,1,0,0.0
STU1285,ECE,7.27,80.7,64.9,1,2,4,3,85.8,38.4,75.0,0,1,0,0,0,0,0,0.0
STU1286,CSE,6.59,72.2,83.2,0,1,2,4,72.0,59.3,46.9,1,0,0,0,1,0,0,0.0
STU1287,ECE,6.43,53.6,97.5,0,0,2,2,58.9,76.0,49.5,1,1,0,0,0,0,0,0.0
STU1288,ECE,8.64,76.7,80.2,1,0,1,3,84.1,71.9,73.4,1,0,0,0,1,0,1,4.38
STU1289,CSE,7.18,92.2,82.3,0,2,4,3,67.4,68.5,26.9,0,1,1,0,1,1,1,5.67
STU1290,ECE,7.91,87.3,86.9,2,0,1,2,68.9,58.2,62.2,1,0,0,0,0,0,0,0.0
STU1291,CSE,7.56,87.7,67.3,2,1,3,5,83.0,70.2,71.4,0,1,1,0,1,0,1,4.33
STU1292,CSE,8.03,90.4,97.0,0,1,2,6,62.2,69.8,83.0,0,0,0,1,0,0,1,3.59
STU1293,MECH,7.67,78.9,82.0,0,0,1,4,79.8,69.7,86.2,0,1,0,0,0,0,1,3.57
STU1294,CSE,6.45,80.0,96.3,2,0,1,1,78.8,76.5,59.9,0,1,0,1,1,1,0,0.0
STU1295,CSE,8.5,71.8,72.7,1,1,0,3,65.0,72.2,74.3,0,1,0,0,1,1,0,0.0
STU1296,ECE,7.16,74.8,98.0,0,1,1,1,47.5,67.0,49.1,1,1,0,0,1,0,0,0.0
STU1297,MECH,6.2,84.2,87.8,1,0,1,3,67.2,58.0,54.9,1,1,1,0,1,1,0,0.0
STU1298,CSE,7.21,90.0,85.5,1,0,1,1,82.9,86.3,83.9,1,1,1,0,1,0,0,0.0
STU1299,EEE,8.95,76.6,82.3,1,2,3,3,78.5,93.8,61.4,0,0,0,0,1,1,1,4.73
STU1300,CSE,8.37,73.5,77.5,0,0,2,2,90.9,90.9,64.6,0,1,1,0,0,1,1,4.05
STU1301,CSE,7.29,78.0,92.0,1,0,3,2,60.1,78.4,45.5,0,0,0,0,0,0,1,3.38
STU1302,ECE,7.29,84.0,81.4,0,1,0,1,77.9,49.9,68.8,0,1,0,0,0,1,1,5.76
STU1303,ECE,7.31,63.6,60.3,0,2,1,4,52.9,48.4,74.1,1,0,0,1,0,0,0,0.0
STU1304,EEE,9.47,55.0,68.8,1,0,1,5,69.8,63.4,73.6,1,1,1,0,0,0,1,4.03
STU1305,EEE,7.94,72.5,78.1,0,2,5,1,82.5,69.3,42.6,1,0,0,0,1,0,1,4.1
STU1306,CIVIL,7.99,65.8,83.1,0,0,5,1,79.7,68.9,78.0,1,0,0,0,1,1,1,5.25
STU1307,ECE,8.53,72.9,79.4,0,0,3,3,68.4,72.3,46.0,0,1,0,0,1,0,1,4.7
STU1308,CSE,7.81,76.5,92.2,1,0,3,4,63.2,53.3,61.6,1,0,1,1,0,1,0,0.0
STU1309,MECH,7.37,73.5,60.5,0,0,2,4,53.1,89.3,36.1,0,1,1,0,0,1,1,4.2
STU1310,CSE,7.42,92.5,81.4,0,0,2,4,63.8,88.1,59.1,0,0,1,0,0,0,1,3.45
STU1311,ECE,7.54,81.3,61.8,0,1,2,1,48.7,54.3,45.9,1,1,1,0,1,0,1,3.11
STU1312,CSE,7.57,81.0,87.6,1,0,0,1,62.2,47.7,54.8,1,1,0,0,0,1,0,0.0
STU1313,CSE,8.25,84.2,79.1,1,0,2,3,41.7,68.9,63.0,1,1,1,0,0,0,0,0.0
STU1314,CIVIL,7.65,66.6,84.2,0,2,1,4,48.5,85.1,75.2,1,0,1,1,1,0,1,5.14
STU1315,MECH,8.26,88.4,71.4,1,0,2,2,78.9,69.6,74.7,0,1,0,0,1,1,1,3.33
STU1316,EEE,7.53,77.2,92.8,2,1,2,0,77.4,73.1,24.6,1,0,0,0,0,1,0,0.0
STU1317,ECE,7.67,84.7,90.4,0,0,4,1,63.0,64.7,72.9,0,1,0,0,1,0,0,0.0
STU1318,CSE,5.8,67.3,85.8,1,0,4,2,67.9,71.8,65.3,0,1,0,0,1,1,0,0.0
STU1319,CSE,8.42,62.5,78.7,0,0,2,3,69.8,81.3,53.0,1,0,1,0,1,0,0,0.0
STU1320,CSE,7.91,86.2,85.8,0,0,2,0,73.4,74.9,47.9,0,0,0,0,0,0,0,0.0
STU1321,ECE,8.5,81.8,72.9,0,2,4,1,71.9,76.9,61.0,0,0,0,0,0,1,1,5.52
STU1322,EEE,5.0,69.0,88.6,1,1,2,3,48.3,50.0,65.7,0,0,1,0,0,1,0,0.0
STU1323,EEE,9.48,69.3,96.5,0,0,4,4,32.8,95.7,68.0,1,0,0,0,1,0,1,5.38
STU1324,CSE,7.47,89.3,90.7,1,1,0,3,52.8,50.2,58.8,1,0,0,0,0,0,0,0.0
STU1325,CIVIL,8.6,66.1,72.7,0,0,0,3,64.8,71.9,21.6,1,1,1,0,1,1,0,0.0
STU1326,EEE,6.66,94.4,83.6,1,0,2,2,80.4,68.2,54.1,1,1,0,0,0,0,1,4.43
STU1327,ECE,8.15,69.0,67.1,2,1,2,3,70.3,68.7,43.1,0,1,1,0,0,0,1,4.29
STU1328,EEE,6.65,84.4,85.7,0,1,3,0,74.5,80.4,94.9,0,1,0,0,0,0,1,2.96
STU1329,ECE,7.04,74.7,84.5,0,0,3,4,54.4,61.5,62.9,0,1,0,1,0,1,1,4.89
STU1330,CSE,9.32,84.0,61.3,0,0,4,3,66.0,64.8,73.9,1,0,0,1,1,0,1,4.98
STU1331,CSE,7.43,72.6,68.4,2,0,1,3,67.9,56.2,72.2,1,1,0,1,1,0,0,0.0
STU1332,EEE,7.8,76.4,77.2,2,1,2,2,56.4,83.5,67.0,0,0,1,1,1,0,0,0.0
STU1333,CSE,8.38,78.4,77.0,0,0,1,2,52.0,73.2,55.3,1,0,1,1,1,0,1,5.25
STU1334,CSE,8.05,68.0,67.9,0,1,1,0,63.8,77.6,53.3,1,1,1,1,1,0,1,4.47
STU1335,CSE,7.74,85.4,83.9,0,0,5,0,76.3,79.7,29.7,1,1,0,1,1,0,1,4.44
STU1336,CSE,7.93,72.9,82.5,1,2,1,3,54.3,93.9,64.3,1,0,1,1,0,0,1,4.37
STU1337,MECH,9.76,75.7,78.1,1,0,3,6,64.1,91.8,66.8,0,0,1,0,1,1,1,6.28
STU1338,EEE,7.55,68.1,72.4,0,1,1,1,86.0,73.9,61.2,1,0,0,0,1,0,1,4.37
STU1339,ECE,7.78,52.4,90.5,0,0,0,1,59.7,71.9,64.3,0,1,1,1,1,0,0,0.0
STU1340,CSE,8.55,76.1,96.6,1,0,1,0,67.1,63.6,42.7,0,0,0,0,1,1,0,0.0
STU1341,ECE,8.59,98.0,75.2,1,1,0,2,65.5,78.9,57.3,1,1,0,1,1,1,1,3.73
STU1342,ECE,8.67,85.8,73.9,0,1,1,2,64.4,78.5,51.6,0,0,1,0,1,1,1,3.1
STU1343,CSE,8.17,77.8,84.9,0,0,3,4,90.4,61.2,72.6,1,0,1,0,0,0,0,0.0
STU1344,ECE,6.57,75.4,76.4,0,0,2,3,71.3,78.6,62.7,0,1,0,0,0,0,0,0.0
STU1345,ECE,9.07,78.2,78.6,0,1,1,3,45.0,82.1,51.8,1,1,0,1,1,1,1,4.06
STU1346,EEE,6.57,83.5,87.4,0,1,3,0,88.4,56.5,59.4,0,1,1,0,1,1,1,4.81
STU1347,EEE,7.87,66.2,60.9,0,2,3,2,70.8,72.3,45.4,1,1,1,1,0,0,1,3.87
STU1348,CSE,6.92,89.1,93.2,0,0,0,1,61.8,69.2,56.7,0,0,0,1,0,0,0,0.0
STU1349,CSE,7.54,85.2,80.7,2,2,2,1,85.9,69.9,71.3,0,1,0,0,0,1,1,5.14
STU1350,EEE,7.9,85.2,75.9,1,0,1,7,56.1,58.6,40.7,1,0,0,0,1,0,0,0.0
STU1351,ECE,7.89,82.4,79.1,0,1,2,5,91.0,48.1,61.0,0,1,1,0,0,0,1,4.78
STU1352,MECH,7.98,78.2,79.6,2,1,0,1,68.3,60.9,50.0,1,0,0,0,1,0,0,0.0
STU1353,EEE,9.05,84.7,62.7,0,0,3,1,81.1,59.3,40.7,1,0,0,0,0,1,1,5.87
STU1354,CSE,8.01,83.9,94.9,1,1,2,2,100.0,74.2,91.8,0,0,0,0,0,1,1,3.11
STU1355,CSE,7.38,74.5,80.4,0,0,4,1,69.5,74.4,82.1,0,0,1,0,1,1,0,0.0
STU1356,EEE,8.47,72.3,84.4,0,1,1,4,65.6,73.8,52.4,1,1,1,1,0,0,1,3.3
STU1357,CSE,8.67,79.0,89.5,0,2,4,3,52.1,53.2,57.4,1,0,1,0,0,0,0,0.0
STU1358,ECE,6.5,93.5,69.8,1,0,1,3,65.3,56.6,29.6,0,1,0,0,0,0,0,0.0
STU1359,CIVIL,8.14,65.6,84.7,1,0,1,3,52.5,62.6,36.5,0,1,0,0,0,1,0,0.0
STU1360,ECE,8.23,63.3,77.3,0,2,0,0,64.4,70.3,44.0,1,1,1,1,1,1,1,3.86
STU1361,ECE,7.33,79.6,88.5,0,1,4,3,100.0,66.0,61.5,1,0,1,1,0,1,1,6.46
STU1362,EEE,8.84,78.5,58.7,0,0,4,3,68.7,73.7,60.2,0,0,1,0,1,0,0,0.0
STU1363,ECE,7.46,79.7,79.0,0,0,2,1,59.2,81.7,67.3,0,0,1,1,0,1,0,0.0
STU1364,ECE,7.71,80.4,74.0,2,0,2,5,64.1,58.0,72.9,0,1,1,1,1,0,0,0.0
STU1365,CIVIL,7.44,75.8,84.3,1,0,2,3,61.2,58.5,66.4,1,1,1,1,1,0,1,3.25
STU1366,ECE,7.61,92.9,84.7,0,1,2,3,81.7,71.6,44.7,0,0,1,1,1,0,1,4.33
STU1367,CIVIL,6.61,62.0,72.9,1,0,4,2,65.7,69.0,67.2,0,1,1,0,1,0,0,0.0
STU1368,CIVIL,6.3,69.7,72.9,2,0,0,1,89.5,78.9,72.2,1,1,0,0,0,1,0,0.0
STU1369,CSE,9.04,77.0,78.9,1,2,4,3,62.6,70.1,55.2,1,0,0,0,0,0,1,7.08
STU1370,CSE,6.84,61.6,71.0,0,1,1,3,63.5,90.9,32.5,0,1,1,0,1,1,0,0.0
STU1371,CSE,6.71,76.2,88.4,0,1,1,2,54.4,50.9,80.9,1,1,0,0,0,0,0,0.0
STU1372,CSE,5.66,94.6,76.3,0,0,2,5,61.6,80.1,63.4,0,1,1,1,0,0,1,3.22
STU1373,CSE,7.02,78.2,50.9,1,2,3,2,42.7,72.4,20.0,0,1,0,0,0,0,1,4.4
STU1374,EEE,6.41,80.3,76.3,1,0,2,2,37.2,53.2,95.1,0,1,0,1,0,0,0,0.0
STU1375,CSE,9.08,65.4,69.6,0,1,6,4,75.7,45.2,54.3,0,0,0,0,1,0,1,5.34
STU1376,CSE,8.51,71.8,63.7,1,0,5,1,42.6,56.5,100.0,1,0,0,0,0,0,1,5.59
STU1377,MECH,6.98,74.2,67.6,0,0,2,3,72.7,84.5,68.0,1,1,0,0,0,0,0,0.0
STU1378,CSE,9.63,74.8,81.1,0,0,3,2,60.0,83.1,58.8,0,0,0,0,1,1,1,6.28
STU1379,MECH,8.48,90.8,93.3,0,1,2,3,80.2,68.5,64.9,1,0,1,1,0,1,1,5.29
STU1380,CSE,7.31,83.6,83.1,0,0,2,3,42.9,65.7,50.7,1,1,0,1,1,1,1,3.38
STU1381,CSE,5.35,66.9,73.9,1,1,2,2,75.4,59.7,63.0,1,0,0,0,0,0,0,0.0
STU1382,EEE,9.66,80.5,84.6,0,0,2,3,71.6,67.8,94.2,1,0,0,1,1,0,1,5.71
STU1383,EEE,6.35,83.0,75.4,2,0,2,2,72.1,64.3,47.6,0,1,1,1,0,0,0,0.0
STU1384,MECH,6.12,89.4,73.1,0,0,1,2,82.7,90.5,70.5,1,1,1,0,0,1,0,0.0
STU1385,EEE,8.52,93.8,68.5,1,1,0,4,68.0,55.2,50.5,1,1,1,0,0,0,1,3.03
STU1386,MECH,9.8,67.8,62.5,1,3,5,3,32.7,74.7,59.3,0,0,0,0,0,0,1,6.41
STU1387,CSE,8.85,69.9,76.1,0,0,5,4,73.3,91.1,93.6,0,1,0,0,1,1,1,4.71
STU1388,CSE,8.11,65.4,81.6,0,0,1,6,71.5,79.3,70.4,0,0,1,1,1,0,1,4.0
STU1389,EEE,8.14,75.7,79.0,0,1,2,3,63.6,56.5,73.9,0,0,1,0,0,1,1,5.46
STU1390,MECH,8.37,82.7,75.8,0,0,0,3,55.2,51.5,63.1,0,1,0,0,0,0,1,4.78
STU1391,CIVIL,8.28,87.9,70.5,1,1,1,0,61.9,73.3,100.0,0,0,0,0,0,0,0,0.0
STU1392,ECE,7.85,77.2,86.1,2,1,2,5,87.4,71.8,46.8,0,0,0,1,0,1,1,3.37
STU1393,CSE,7.69,74.8,66.8,0,0,0,2,54.1,84.8,36.7,0,1,0,1,0,0,0,0.0
STU1394,MECH,7.54,79.5,87.8,2,1,2,1,42.6,76.6,89.0,1,0,1,0,1,0,0,0.0
STU1395,CSE,6.92,69.6,70.0,0,0,4,4,46.4,64.2,55.9,0,1,0,0,0,0,1,2.9
STU1396,CIVIL,7.35,98.0,72.5,0,1,3,4,66.5,63.4,68.6,1,1,0,0,1,1,1,4.71
STU1397,MECH,6.08,61.9,65.3,1,1,3,3,90.4,54.3,89.5,1,1,0,1,1,1,1,2.54
STU1398,ECE,7.51,79.8,75.0,1,1,5,4,97.9,71.6,68.8,1,0,1,0,1,1,1,6.35
STU1399,EEE,6.71,98.0,89.8,0,1,3,1,76.1,53.1,97.7,1,0,1,1,0,1,1,4.11
STU1400,EEE,6.61,78.1,85.2,0,1,6,4,53.3,80.9,64.2,0,1,1,1,1,0,1,5.23
STU1401,CSE,7.76,76.1,89.8,0,0,1,1,54.7,77.1,50.7,0,1,0,0,1,0,1,3.14
STU1402,CIVIL,8.85,74.4,85.2,0,0,4,5,79.3,76.7,24.3,0,1,1,0,0,0,1,4.79
STU1403,ECE,8.43,76.2,69.0,0,1,0,0,85.6,54.1,66.8,0,0,0,0,0,1,1,5.42
STU1404,MECH,6.19,91.7,76.7,0,1,2,2,58.0,68.2,26.2,1,0,0,0,1,0,0,0.0
STU1405,CSE,6.71,55.9,72.2,0,0,4,2,86.9,65.3,67.2,0,0,0,0,1,1,0,0.0
STU1406,MECH,8.45,93.3,93.3,0,0,2,1,63.8,71.2,85.4,1,0,0,0,0,1,1,4.22
STU1407,ECE,6.72,63.8,68.0,1,1,3,4,77.0,76.3,61.7,0,0,0,0,1,1,0,0.0
STU1408,CSE,7.4,75.3,88.9,0,3,0,1,83.0,63.8,65.0,1,1,1,0,0,0,1,3.23
STU1409,CIVIL,8.1,73.7,88.9,2,2,0,4,46.3,64.3,76.7,1,1,0,1,0,0,0,0.0
STU1410,CSE,6.73,83.9,98.0,1,1,2,2,73.3,78.2,72.7,0,0,0,0,0,0,0,0.0
STU1411,CSE,7.69,62.0,75.9,1,1,5,1,87.0,56.4,80.6,0,0,0,0,0,0,0,0.0
STU1412,CIVIL,6.4,82.6,87.1,1,0,1,1,59.2,61.0,61.7,0,1,0,1,1,1,0,0.0
STU1413,CIVIL,7.06,98.0,98.0,1,0,1,3,52.2,70.1,26.0,0,0,0,0,1,0,0,0.0
STU1414,ECE,7.89,64.4,73.8,0,0,2,2,73.9,80.8,80.8,1,0,0,0,1,1,1,4.78
STU1415,EEE,6.17,79.9,64.6,1,1,2,0,68.9,58.4,58.2,0,1,0,1,0,1,1,2.14
STU1416,ECE,8.0,71.4,61.2,1,1,1,3,62.4,91.5,47.9,0,0,0,0,1,1,1,5.28
STU1417,CSE,7.58,82.3,87.1,0,1,0,1,67.0,53.8,67.4,1,0,0,0,0,0,0,0.0
STU1418,CSE,8.1,78.2,61.2,0,1,3,0,43.6,88.6,65.0,1,1,0,0,0,0,1,4.35
STU1419,EEE,7.8,71.6,76.3,1,0,1,6,72.7,84.4,50.0,1,1,0,0,1,0,0,0.0
STU1420,EEE,8.83,82.9,84.4,0,1,1,2,89.3,52.8,41.4,0,1,0,0,0,0,1,4.35
STU1421,MECH,7.71,96.0,81.9,0,0,1,5,57.0,50.4,69.5,1,1,0,1,0,0,0,0.0
STU1422,MECH,7.21,76.1,84.3,1,1,2,2,55.4,78.6,48.4,1,0,1,0,0,0,1,4.66
STU1423,CSE,7.71,85.2,82.2,0,1,2,4,69.4,65.5,63.8,1,1,0,0,0,1,0,0.0
STU1424,ECE,8.09,65.1,92.8,0,0,2,1,100.0,57.9,68.0,1,1,0,1,1,0,1,5.84
STU1425,CSE,7.64,68.4,70.5,0,0,0,3,82.4,91.7,77.5,0,1,1,1,1,0,1,3.99
STU1426,ECE,7.64,82.7,73.2,0,0,3,1,65.7,55.7,95.9,0,1,1,0,1,0,1,6.04
STU1427,ECE,6.97,92.8,72.3,0,2,4,0,67.6,61.3,65.8,1,1,1,0,1,1,1,6.11
STU1428,MECH,7.0,81.6,88.3,1,0,1,2,83.8,62.7,55.2,1,0,1,0,1,1,0,0.0
STU1429,CSE,6.34,74.9,89.0,0,1,5,1,54.3,36.4,88.5,1,1,0,1,1,0,1,4.04
STU1430,CSE,9.17,78.0,84.5,0,0,2,1,75.6,71.1,78.8,0,0,0,0,0,1,1,5.92
STU1431,CSE,6.48,65.5,91.8,3,0,1,3,51.4,59.1,64.7,1,0,1,1,1,1,0,0.0
STU1432,MECH,6.98,84.0,68.2,0,1,3,1,79.9,79.7,65.8,1,1,1,0,0,1,0,0.0
STU1433,EEE,6.95,86.8,96.7,0,0,2,3,62.9,81.3,62.4,0,0,1,1,1,0,0,0.0
STU1434,CSE,8.41,73.5,95.2,0,2,1,1,69.8,72.8,64.6,1,0,1,0,0,1,1,5.65
STU1435,CSE,7.33,73.3,87.4,0,0,2,4,62.0,72.9,60.4,0,1,0,1,1,0,0,0.0
STU1436,EEE,8.72,80.7,97.8,3,0,1,3,76.8,72.0,46.4,1,1,0,1,1,1,1,3.75
STU1437,CSE,6.99,73.6,63.4,1,0,4,5,64.6,61.6,62.1,0,0,1,0,1,0,1,4.26
STU1438,MECH,7.85,77.3,74.8,0,1,3,5,97.2,62.6,90.1,1,0,1,1,1,1,1,4.48
STU1439,EEE,6.85,98.0,72.6,1,2,3,1,86.9,85.9,48.9,1,1,1,1,0,1,1,3.75
STU1440,CSE,9.53,75.5,87.2,0,0,5,3,48.7,78.8,57.7,1,1,1,1,1,0,1,5.42
STU1441,CSE,6.53,74.4,69.5,0,1,1,2,69.7,72.5,47.7,0,1,0,0,0,1,0,0.0
STU1442,CIVIL,7.88,71.5,87.6,1,1,3,2,77.3,77.2,80.5,0,1,0,0,0,0,1,4.84
STU1443,CSE,8.17,85.4,93.7,0,1,3,5,60.6,69.3,75.3,1,0,1,1,0,0,1,3.25
STU1444,CSE,7.97,76.2,87.0,1,1,5,5,84.0,72.2,41.5,0,1,0,1,0,0,1,5.49
STU1445,MECH,7.43,71.5,82.8,0,1,2,2,82.3,77.1,29.7,0,1,0,0,1,1,0,0.0
STU1446,CIVIL,7.48,91.2,70.1,1,0,0,0,65.8,45.1,75.9,0,1,0,1,1,0,0,0.0
STU1447,CIVIL,7.64,92.2,71.5,1,0,2,4,80.7,80.9,40.6,0,1,0,0,1,0,0,0.0
STU1448,EEE,7.47,72.0,92.5,1,0,4,3,33.3,80.0,75.3,1,1,0,1,0,1,0,0.0
STU1449,CSE,8.47,59.3,87.8,1,0,1,5,86.0,60.6,51.8,0,1,1,0,0,1,1,4.49
STU1450,CSE,9.59,88.1,79.6,1,0,4,0,79.4,84.9,73.1,1,1,0,0,0,1,1,6.84
STU1451,MECH,7.1,71.2,75.8,0,1,2,1,51.8,43.4,69.1,1,0,0,0,0,0,0,0.0
STU1452,ECE,6.37,85.9,59.7,0,0,1,2,70.5,74.2,53.4,1,0,1,0,0,0,0,0.0
STU1453,ECE,7.52,58.3,69.3,0,1,2,1,38.6,70.5,47.9,0,1,0,0,0,0,0,0.0
STU1454,CIVIL,9.8,86.9,98.0,1,0,2,4,56.3,66.3,71.2,0,0,1,0,1,1,1,5.99
STU1455,CSE,6.88,65.9,67.2,1,2,2,1,82.3,70.2,50.9,0,1,0,0,1,0,0,0.0
STU1456,ECE,9.08,85.3,81.9,0,1,3,4,66.8,77.0,79.7,0,1,1,0,1,0,1,4.47
STU1457,CSE,9.11,78.1,90.1,0,1,4,0,66.0,48.3,48.7,0,1,0,1,0,1,1,6.39
STU1458,ECE,7.1,68.5,67.5,0,1,2,0,67.6,82.0,67.6,1,1,0,0,1,0,1,4.33
STU1459,CSE,8.11,73.9,81.8,0,3,0,3,66.0,65.1,55.8,1,0,1,0,1,0,1,4.13
STU1460,CSE,9.07,84.9,89.4,0,0,2,4,80.8,82.2,62.1,1,1,1,0,0,0,1,4.69
STU1461,CSE,7.26,79.1,80.1,0,1,2,4,58.3,77.7,50.8,1,1,0,1,0,0,0,0.0
STU1462,EEE,7.42,83.8,98.0,0,0,1,3,72.9,64.8,59.1,1,0,1,0,0,0,1,2.96
STU1463,EEE,7.08,97.8,63.3,0,2,1,1,51.0,69.0,21.0,1,0,0,0,0,0,0,0.0
STU1464,ECE,6.69,62.4,90.6,0,1,1,2,77.4,69.8,49.0,0,1,1,1,0,1,0,0.0
STU1465,CIVIL,7.02,94.2,78.3,0,0,1,1,62.5,89.3,52.6,0,1,0,1,0,0,0,0.0
STU1466,CSE,6.5,79.0,87.7,0,0,2,3,66.4,56.3,60.8,0,1,0,0,0,0,0,0.0
